Sample,Type,PET,IS,Temp,mz105
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,290.09325,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,292.54454,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,294.99817,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,297.45046,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,299.89947,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,302.34754,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,304.79749,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,307.25119,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,309.70989,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,312.17058,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,314.62272,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,317.06052,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,319.51342,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,322.02375,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,324.59745,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,327.19361,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,329.77749,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,332.35772,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,334.95424,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,337.55271,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,340.10411,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,342.57693,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,345.00709,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,347.44305,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,349.89684,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,352.35187,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,354.79711,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,357.23818,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,359.68283,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,362.13285,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,364.58638,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,367.04059,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,369.4908,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,371.93342,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,374.37446,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,376.82422,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,379.28159,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,381.72798,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,384.15213,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,386.59247,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,389.1032,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,391.68928,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,394.29727,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,396.88434,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,399.46589,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,402.07018,1.80E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,404.68016,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,407.23776,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,409.7092,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,412.13855,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,414.58097,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,417.04634,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,419.51373,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,421.96973,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,424.41863,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,426.86659,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,429.31626,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,431.76853,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,434.22333,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,436.67902,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,439.13405,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,441.58834,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,444.04229,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,446.49642,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,448.95136,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,451.40787,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,453.86708,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,456.32988,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,458.79024,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,461.23591,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,463.66817,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,466.12956,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,468.66565,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,471.26495,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,473.87781,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,476.47408,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,479.06742,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,481.67263,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,484.26637,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,486.80718,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,489.28385,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,491.73385,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,494.19277,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,496.66143,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,499.12886,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,501.58929,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,504.04281,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,506.49106,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,508.94031,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,511.39747,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,513.86124,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,516.32348,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,518.77923,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,521.23283,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,523.68929,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,526.14407,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,528.58695,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,531.02561,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,533.50355,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,536.0596,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,538.66785,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,541.27423,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,543.85723,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,546.44222,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,549.04761,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,551.63708,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,554.15839,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,556.60948,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,559.04344,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,561.50026,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,563.95954,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,566.38991,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,568.81538,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,571.30553,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,573.89026,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,576.48438,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,578.99197,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,581.4245,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,583.86247,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,586.33979,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,588.78822,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,591.13974,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,593.43448,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,595.76429,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,598.1816,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,600.67556,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,603.22845,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,605.81506,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,608.40798,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,610.99695,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,613.59319,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,616.20052,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,618.78477,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,621.30352,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,623.75847,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,626.19294,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,628.64028,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,631.09701,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,633.55313,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,636.00815,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,638.46829,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,640.93275,1.79E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,643.38435,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,645.80986,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,648.25099,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,650.77699,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,653.38946,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,655.9756,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,658.44072,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,660.86913,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,663.4089,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,666.05529,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,668.61264,1.78E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,670.94417,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,673.2162,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,675.66458,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,678.2969,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,680.90982,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,683.3726,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,685.79692,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,688.32661,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,690.94089,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,693.50818,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,695.9659,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,698.40914,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,700.94043,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,703.54701,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,706.15932,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,708.7439,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,711.32638,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,713.92987,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,716.53059,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,719.08782,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,721.57342,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,723.97435,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,726.29523,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,728.60973,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,731.00456,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,733.4786,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,735.95431,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,738.38934,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,740.84805,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,743.40385,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,746.0211,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,748.59566,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,751.07452,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,753.51035,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,755.96054,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,758.42304,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,760.8697,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,763.30486,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,765.78035,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,768.33788,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,770.94722,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,773.55609,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,776.14654,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,778.7378,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,781.33915,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,783.91638,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,786.42806,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,788.87919,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,791.31323,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,793.76167,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,796.22009,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,798.67855,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,801.13277,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,803.582,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,806.02719,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,808.47253,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,810.9221,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,813.37608,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,815.83272,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,818.28788,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,820.7337,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,823.1684,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,825.62576,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,828.15032,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,830.74171,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,833.34855,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,835.93145,1.73E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,838.50901,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,841.11123,1.74E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,843.71664,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,846.25906,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,848.70835,1.75E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,851.14467,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,853.66056,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,856.25464,1.76E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,858.86311,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,861.44775,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,864.02917,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,866.63011,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,869.22375,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,871.75856,1.77E-10
Oxalate af. 4.03% PET in LUFA soil sample,Oxalate after,40.3,without,874.21853,1.77E-10
